id,category,question,answer,steps,department,contact,escalation_rule,updated_at,owner
KB-001,Онбординг,Что нужно сделать в первый рабочий день?,Познакомьтесь с наставником и командой,Получите пропуск|Активируйте корпоративную почту|Войдите в мессенджер|Пройдите вводную встречу,HR,hr@example.test,Если наставник не назначен,2026-08-24,HR
KB-002,Рабочие инструменты,Как получить корпоративную почту?,Учётную запись создаёт IT после подтверждения выхода сотрудника,Откройте тестовый портал IT|Выберите «Новый сотрудник»|Укажите рабочий идентификатор|Дождитесь тестового уведомления,IT,it@example.test,Если доступ не появился в течение тестового срока,2026-08-24,IT
KB-003,Рабочие инструменты,Как получить доступ к CRM?,Доступ к CRM выдаётся по заявке руководителя,Попросите руководителя подтвердить роль|Создайте заявку в тестовом портале|Активируйте доступ по письму,IT,it@example.test,Если роль сотрудника отсутствует в форме,2026-08-24,IT
KB-004,Рабочие инструменты,Как подключиться к корпоративному мессенджеру?,Используйте приглашение из корпоративной почты,Откройте письмо-приглашение|Создайте рабочий профиль|Включите двухфакторную аутентификацию,IT,it@example.test,Если приглашение просрочено,2026-08-24,IT
KB-005,Рабочий график,Какой у нас рабочий график?,В учебной компании «Орион» действует график с 09:00 до 18:00 по будням,Сверьте график с руководителем|Отмечайте отсутствие по внутренней инструкции,HR,hr@example.test,Любое индивидуальное изменение согласуется с руководителем и HR,2026-08-24,HR
KB-006,Документы,Какие документы нужны для оформления?,Перечень документов указан в тестовой памятке нового сотрудника,Откройте памятку|Проверьте перечень|Передавайте документы только через утверждённый защищённый канал,HR,hr@example.test,Не отправлять документы в чат с ассистентом,2026-08-24,HR
KB-007,Корпоративная культура,Как принято общаться в компании?,Пишите кратко и уважительно и указывайте ожидаемый результат сообщения,Выберите рабочий канал|Добавьте контекст|Укажите срок ответа если он важен,HR,hr@example.test,При конфликте обратиться к руководителю или HR,2026-08-24,HR
KB-008,Информационная безопасность,Что делать если я получил подозрительное письмо?,Не открывайте вложения и передайте письмо в службу информационной безопасности,Не переходите по ссылкам|Сделайте отметку «Фишинг»|Сообщите в тестовый канал безопасности,Информационная безопасность,security@example.test,При открытии ссылки немедленно сообщить специалисту,2026-08-24,Security
KB-009,Первый день,Познакомиться с наставником,Назначьте вводную встречу с наставником в первый рабочий день,,HR,hr@example.test,Если наставник не указан,2026-08-24,HR
KB-010,Онбординг,Что сделать за первую неделю?,Изучите продукты команды и выполните учебную задачу,Пройдите обязательные материалы|Встретьтесь с ключевыми коллегами|Обсудите вопросы с наставником,Руководитель,manager@example.test,Если задачи не определены,2026-08-24,Руководитель
KB-011,Онбординг,Что сделать за первый месяц?,Согласуйте ожидаемые результаты испытательного периода и получите обратную связь,Зафиксируйте цели|Проведите встречу по итогам двух недель|Подведите итоги месяца,Руководитель,manager@example.test,Если цели противоречат должностной роли,2026-08-24,Руководитель
KB-012,Контакты,К кому обратиться с вопросом по адаптации?,По общим вопросам адаптации обратитесь к тестовому HR-наставнику,,HR,hr@example.test,Для кадровых решений требуется профильный HR,2026-08-24,HR
KB-013,О компании,Что это за компания?,Орион — учебная демонстрационная компания. Реальные регламенты заказчика в эту базу не входят,Прочитайте короткую памятку новичка|Уточните структуру команды у наставника,HR,hr@example.test,Вопросы вне памятки направляются HR,2026-08-24,HR
KB-014,Рабочий график,Какие перерывы предусмотрены в течение дня?,В учебной компании предусмотрен перерыв 60 минут в середине дня и короткие паузы по договорённости с руководителем,Согласуйте время перерыва с командой|Не оставляйте срочные задачи без передачи коллеге,HR,hr@example.test,Индивидуальный режим согласовывается с руководителем,2026-08-24,HR
KB-015,Рабочий график,Что делать если я опаздываю или не могу выйти на работу?,Сообщите руководителю до начала рабочего дня через рабочий мессенджер,Напишите руководителю|Укажите причину без персональных подробностей|Дождитесь подтверждения,HR,hr@example.test,Больничный и длительное отсутствие оформляет HR,2026-08-24,HR
KB-016,Рабочие инструменты,Как подключиться к видеосвязи?,Ссылка на тестовую видеовстречу приходит в календарное приглашение,Откройте приглашение в корпоративной почте|Проверьте камеру и микрофон|Войдите за 5 минут до встречи,IT,it@example.test,Если ссылка не открывается обратитесь в IT,2026-08-24,IT
KB-017,Рабочие инструменты,Где находится внутренний портал?,Внутренний портал доступен по тестовой ссылке из письма новичка,Откройте письмо Добро пожаловать|Перейдите по ссылке портала|Войдите корпоративной учётной записью,IT,it@example.test,Если страница не открывается напишите в IT,2026-08-24,IT
KB-018,Рабочие инструменты,Что делать если не получается войти в рабочую систему?,Не подбирайте чужие доступы. Перезапустите вход по своей учётной записи и напишите в IT,Проверьте корпоративную почту|Сбросьте пароль только через тестовый портал IT|Сообщите в it@example.test,IT,it@example.test,Повторные ошибки входа передаются IT,2026-08-24,IT
KB-019,Примеры адаптации,Как выглядит успешная адаптация в первый месяц?,Успешный новичок закрыл доступы в первую неделю выполнил учебную задачу и на встрече месяца согласовал цели испытательного срока,Закройте чек-лист первой недели|Получите обратную связь на второй неделе|Зафиксируйте цели месяца с руководителем,Руководитель,manager@example.test,Если цели не согласованы обратитесь к руководителю,2026-08-24,Руководитель
KB-020,Первый день,Получить пропуск,Получите пропуск на ресепшен и пройдите на рабочее место,Обратитесь на ресепшен|Предъявите рабочий идентификатор|Проверьте что пропуск открывает тестовый турникет,HR,hr@example.test,Если пропуска нет к началу дня напишите HR,2026-08-24,HR
KB-021,Первый день,Активировать почту,Активируйте корпоративную почту и проверьте письмо Добро пожаловать,Откройте тестовый портал IT|Активируйте учётную запись|Проверьте входящие,IT,it@example.test,Если письма нет в тестовый срок напишите в IT,2026-08-24,IT
KB-022,Первый день,Подключиться к мессенджеру,Войдите в рабочий мессенджер по приглашению из почты,Откройте приглашение|Создайте рабочий профиль|Включите двухфакторную аутентификацию,IT,it@example.test,Если приглашение просрочено напишите в IT,2026-08-24,IT
KB-023,Первый день,Пройти вводную встречу,Пройдите вводную встречу с командой и запишите имена коллег,Откройте календарь|Подключитесь вовремя|Задайте вопросы наставнику после встречи,Руководитель,manager@example.test,Если встреча не стоит в календаре напишите руководителю,2026-08-24,Руководитель
KB-024,Первый день,Прочитать памятку безопасности,Прочитайте короткую памятку по информационной безопасности,Откройте памятку на портале|Отметьте что не открываете подозрительные письма|Сохраните контакт security@example.test,Информационная безопасность,security@example.test,Вопросы вне памятки направляются в ИБ,2026-08-24,Security
KB-025,Первый день,Уточнить график у руководителя,Уточните у руководителя рабочие часы и канал для срочных сообщений,Напишите руководителю|Сверьте график 09:00-18:00|Сохраните канал связи,Руководитель,manager@example.test,Индивидуальный график согласовывают руководитель и HR,2026-08-24,Руководитель
KB-026,Первая неделя,Изучить материалы команды,Изучите обязательные материалы о продуктах команды,Откройте раздел обучения на портале|Прочитайте вводные материалы|Запишите вопросы наставнику,Руководитель,manager@example.test,Если материалов нет запросите их у руководителя,2026-08-24,Руководитель
KB-027,Первая неделя,Познакомиться с ключевыми коллегами,Проведите короткие встречи с ключевыми коллегами,Попросите наставника список людей|Назначьте короткие встречи|Зафиксируйте кто за что отвечает,Руководитель,manager@example.test,Если список не получен напишите руководителю,2026-08-24,Руководитель
KB-028,Первая неделя,Выполнить учебную задачу,Выполните учебную задачу первой недели и покажите результат наставнику,Получите формулировку задачи|Уточните срок|Отправьте результат наставнику,Руководитель,manager@example.test,Если задача не поставлена обратитесь к руководителю,2026-08-24,Руководитель
KB-029,Первая неделя,Проверить доступы к системам,Проверьте почту мессенджер CRM и внутренний портал,Войдите в каждую систему|Сообщите в IT если доступа нет|Отметьте результат наставнику,IT,it@example.test,Отсутствие доступа передаётся в IT,2026-08-24,IT
KB-030,Первая неделя,Встреча один на один с руководителем,Проведите встречу 1:1 с руководителем до конца первой недели,Запросите слот в календаре|Подготовьте вопросы|Запишите договорённости,Руководитель,manager@example.test,Если слота нет напишите руководителю,2026-08-24,Руководитель
KB-031,Первая неделя,Разобрать каналы и встречи,Выясните какие каналы и встречи обязательны для вашей роли,Спросите наставника про каналы|Добавьте рабочие встречи в календарь|Не пишите служебные вопросы в личные чаты,HR,hr@example.test,Неясные правила коммуникации уточняет HR,2026-08-24,HR
KB-032,Первый месяц,Согласовать цели испытательного срока,Согласуйте с руководителем ожидаемые результаты испытательного периода,Зафиксируйте цели|Уточните критерии успеха|Сохраните запись встречи,Руководитель,manager@example.test,Если цели противоречат роли обратитесь к руководителю и HR,2026-08-24,Руководитель
KB-033,Первый месяц,Получить обратную связь через две недели,Проведите промежуточную встречу по итогам двух недель,Запросите обратную связь|Запишите что улучшить|Согласуйте следующий шаг,Руководитель,manager@example.test,Если встречи нет к концу второй недели напишите руководителю,2026-08-24,Руководитель
KB-034,Первый месяц,Самостоятельно закрыть рабочую задачу,Закройте одну рабочую задачу без учебной подсказки и покажите результат,Выберите задачу с руководителем|Уточните срок|Отчитайтесь о результате,Руководитель,manager@example.test,Если задачи нет запросите её у руководителя,2026-08-24,Руководитель
KB-035,Первый месяц,Подвести итоги первого месяца,Подведите итоги месяца и сравните их с согласованными целями,Соберите сделанное|Пройдите встречу с руководителем|Зафиксируйте план следующего месяца,Руководитель,manager@example.test,Итоги испытательного срока не объявляет ассистент,2026-08-24,Руководитель
KB-036,Первый месяц,Составить список открытых вопросов,Передайте наставнику список открытых вопросов и блокеров,Запишите вопросы|Отметьте что блокирует работу|Обсудите на встрече месяца,HR,hr@example.test,Кадровые вопросы из списка передаются HR,2026-08-24,HR
